"정보공시 
학교코드_x",학교급구분,시군구명_x,학교명,H_m,,H_ppc,소비1위,소비2위,전입학생수 계,전출학생수 계,전체학생수 계_x,R_net,학구 순전입률(%),P_special,P_multi,P_benefit,I_SCU,H_path,H_job,과밀지수,고립지수
S060001245,중학교,유성구,대전덕명중학교,0.7291595129,0.7253740959,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",10,15,432,-0.01157,-1.16,0.01851851852,2.08,7.841,96.68682716,0.4690701523,0.346,0,0
S060000477,중학교,유성구,대전지족중학교,0.728913666,0.7264565741,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",20,14,636,-0.00633,-0.63,0.01257861635,2.08,7.841,96.68880713,0.4666488693,0.346,0,0
S060001180,중학교,유성구,대전봉명중학교,0.7282040988,0.7201468783,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",33,15,583,-0.00287,-0.29,0.03773584906,2.08,7.841,96.68042138,0.4604824577,0.346,0,0
S060000219,고등학교,서구,서일여자고등학교,0.7272797328,0.7268653308,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",2,6,483,-0.00201,-0.2,0.004140786749,1.942,9.077,96.32561974,0.4507350249,0.3423,0,0
S060001112,고등학교,유성구,대전용산고등학교,0.7249607731,0.7179222457,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",4,9,849,-0.00201,-0.2,0.03297997644,2.08,7.841,96.68200667,0.4285715941,0.346,0,0
S060001066,중학교,유성구,대전두리중학교,0.7245150629,0.718326469,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",3,25,549,-0.00464,-0.46,0.029143898,2.08,7.841,96.68328537,0.4239376811,0.346,0,0
S060000226,고등학교,유성구,유성고등학교,0.7243842055,0.7180302292,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",12,7,1004,-0.00201,-0.2,0.02988047809,2.08,7.841,96.68303984,0.4226107015,0.346,0,0
S060000472,중학교,유성구,대전어은중학교,0.7228939216,0.7181520416,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",10,13,442,-0.00945,-0.95,0.02262443439,2.08,7.841,96.68545852,0.4068394824,0.346,0,0
S060001064,중학교,유성구,대전외삼중학교,0.7226750448,0.719735931,0.214,"일반 교습학원 (508,945,989원 / 43.41%)","기타 교육기관 (112,787,846원 / 9.62%)",15,21,821,-0.00633,-0.63,0.01461632156,2.08,7.841,96.68812789,0.4043081747,0.346,0,0
S060000239,고등학교,서구,한밭고등학교,0.7224739863,0.7172794101,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",7,11,791,-0.00201,-0.2,0.02528445006,1.942,9.077,96.31857185,0.4022020511,0.3423,0,0
S060000458,중학교,서구,대전둔산중학교,0.722387563,0.7120081341,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",18,16,535,-0.0025,-0.25,0.04859813084,1.942,9.077,96.31080062,0.4018287719,0.3423,0,0
S060000490,초등학교,서구,가수원초등학교,0.8378356298,0.4598896898,0.264,"일반 교습학원 (950,562,442원 / 48.76%)","기타 교육기관 (195,956,852원 / 10.05%)",16,24,388,-0.02062,-2.06,0.02577319588,1.942,9.077,96.31840893,1,0.3423,0,0.03
